,target
8312,107.0
8313,107.0
8314,122.0
8315,119.0
8317,82.0
8318,87.0
8319,102.0
8322,97.0
8323,72.0
8324,74.0
8325,87.0
8326,87.0
8328,78.0
8329,59.0
8330,57.0
8331,59.0
8332,127.0
8333,114.0
8334,76.0
8335,68.0
8336,102.0
8337,89.0
8339,134.0
8340,117.0
8341,144.0
8342,114.0
8344,149.0
8345,124.0
8346,114.0
8347,89.0
8348,89.0
8349,107.0
8350,124.0
8351,127.0
8352,107.0
8353,99.0
8354,149.0
8355,134.0
8356,142.0
8363,35.0
8375,17.0
8385,8.0
8391,11.0
8392,17.0
8395,60.0
8399,11.0
8402,23.0
8404,15.0
8405,12.0
8412,8.0
8413,6.0
8417,21.0
8419,9.0
8423,40.0
8425,14.0
8427,17.0
8428,18.0
8429,24.0
8430,47.0
8432,26.0
8433,38.0
8435,26.0
8437,20.0
8438,19.0
8439,30.0
8440,53.0
8441,62.0
8442,68.0
8443,88.0
8444,45.0
8445,24.0
8446,21.0
8447,22.0
8450,15.0
8483,13.0
8484,16.0
8486,13.0
8487,18.0
8488,20.0
8492,18.0
8495,23.0
8500,25.0
8501,18.0
8504,12.0
8505,17.0
8507,13.0
8508,15.0
8509,18.0
8510,29.0
8512,27.0
8516,10.0
8517,37.0
8521,10.0
8522,18.0
8523,14.0
8524,14.0
8525,32.0
8526,21.0
8528,14.0
8529,19.0
8530,23.0
8531,23.0
8532,19.0
8533,20.0
8535,50.0
8536,51.0
8537,37.0
8538,11.0
8539,18.0
8541,12.0
8542,16.0
8543,15.0
8544,18.0
8546,21.0
8547,21.0
8549,12.0
8550,22.0
8552,11.0
8553,7.0
8558,13.0
8561,15.0
8562,33.0
8566,23.0
8568,59.0
8570,7.0
8578,12.0
8582,9.0
8583,10.0
8584,17.0
8585,16.0
8586,26.0
8587,20.0
8588,16.0
8591,8.0
8592,18.0
8593,29.0
8594,19.0
8595,45.0
8597,28.0
8598,6.0
8599,11.0
8600,14.0
8601,23.0
8602,20.0
8607,17.0
8608,10.0
8609,11.0
8611,19.0
8612,13.0
8613,15.0
8614,15.0
8615,15.0
8617,8.0
8618,8.0
8620,14.0
8621,14.0
8623,13.0
8624,13.0
8625,9.0
8626,10.0
8627,8.0
8630,11.0
8631,20.0
8632,14.0
8633,12.0
8634,10.0
8635,11.0
8637,10.0
8640,51.0
8641,25.0
8642,47.0
8643,29.0
8646,21.0
8647,22.0
8648,23.0
8649,31.0
8650,34.0
8651,38.0
8652,28.0
8653,29.0
8654,58.0
8655,72.0
8657,47.0
8658,46.0
8659,48.0
8660,51.0
8661,51.0
8662,44.0
8663,32.0
8664,33.0
8667,40.0
8668,60.0
8669,48.0
8670,32.0
8672,27.0
8673,16.0
8674,20.0
8675,21.0
8677,49.0
8678,51.0
8679,54.0
8680,56.0
8683,32.0
8684,23.0
8685,19.0
8688,32.0
8689,57.0
8690,60.0
8691,57.0
8693,38.0
8694,27.0
8695,46.0
8696,44.0
8697,38.0
8698,59.0
8699,51.0
8700,58.0
8701,63.0
8702,61.0
8703,50.0
8704,41.0
8705,54.0
8706,54.0
8707,48.0
8708,38.0
8709,26.0
8710,18.0
8711,24.0
8712,30.0
8713,50.0
8714,48.0
8715,28.0
8716,37.0
8717,50.0
8719,38.0
8720,21.0
8721,16.0
8722,24.0
8723,41.0
8724,38.0
8726,41.0
8727,31.0
8728,37.0
8729,58.0
8731,49.0
8733,75.0
8734,75.0
8735,105.0
8736,81.0
8737,61.0
8738,66.0
8739,98.0
8740,108.0
8741,79.0
8742,68.0
8743,36.0
8744,74.0
8745,69.0
8746,72.0
8747,94.0
8753,105.0
8755,56.0
8756,66.0
8757,67.0
8758,87.0
8759,91.0
8760,121.0
8761,117.0
8762,74.0
8764,52.0
8765,52.0
8767,58.0
8768,56.0
8769,58.0
8772,58.0
8773,31.0
8774,42.0
8775,53.0
8776,66.0
8777,57.0
8778,72.0
8780,96.0
8783,80.0
8784,94.0
8785,90.0
8786,94.0
8789,37.0
8790,95.0
8791,154.0
8792,152.0
8793,50.0
8794,20.0
8795,45.0
8796,59.0
8797,128.0
8798,91.0
8799,65.0
8800,55.0
8801,52.0
8802,87.0
8803,86.0
8804,96.0
8806,61.0
8807,60.0
8808,86.0
8811,60.0
8814,17.0
8815,17.0
8816,22.0
8817,50.0
8819,63.0
8821,59.0
8822,32.0
8823,51.0
8825,69.0
8826,57.0
8831,24.0
8833,25.0
8834,25.0
8837,9.0
8840,30.0
8841,21.0
8842,17.0
8844,22.0
8846,19.0
8847,33.0
8854,17.0
8855,29.0
8858,25.0
8863,9.0
8864,15.0
8865,25.0
8870,17.0
8872,30.0
8874,38.0
8875,21.0
8879,34.0
8883,9.0
8884,21.0
8885,21.0
8886,21.0
8887,37.0
8891,28.0
8893,21.0
8895,28.0
8897,30.0
8898,21.0
8899,17.0
8902,25.0
8911,25.0
8917,17.0
8919,10.0
8923,57.0
8925,66.0
8926,101.0
8931,90.0
8932,120.0
8933,91.0
8937,55.0
8938,95.0
8939,59.0
8940,92.0
8942,85.0
8943,172.0
8944,80.0
8945,66.0
8949,82.0
8950,153.0
8951,70.0
8952,128.0
8953,118.0
8956,68.0
8957,74.0
8959,88.0
8960,83.0
8962,45.0
8963,54.0
8966,24.0
8967,58.0
8968,51.0
8969,59.0
8970,61.0
8975,46.0
8979,17.0
8980,32.0
8981,33.0
8982,43.0
8984,32.0
8985,13.0
8986,26.0
8987,46.0
8988,66.0
8989,44.0
8990,66.0
8992,85.0
8993,76.0
8994,61.0
8995,50.0
8996,17.0
8997,17.0
8998,25.0
8999,34.0
9000,21.0
9001,30.0
9002,25.0
9003,38.0
9004,25.0
9005,30.0
9006,17.0
9007,21.0
9008,38.0
9009,34.0
9010,42.0
9011,25.0
9012,42.0
9013,61.0
9015,17.0
9016,80.0
9017,34.0
9018,34.0
9019,57.0
9020,63.0
9021,78.0
9022,85.0
9024,25.0
9025,25.0
9026,53.0
9027,74.0
9028,61.0
9029,104.0
9030,107.0
9031,59.0
9033,30.0
9034,21.0
9035,25.0
9036,46.0
9037,65.0
9038,107.0
9040,82.0
9041,78.0
9042,85.0
9043,107.0
9044,76.0
9045,68.0
9046,74.0
9047,102.0
9048,87.0
9049,78.0
9050,109.0
9051,97.0
9052,93.0
9053,30.0
9054,25.0
9055,59.0
9056,70.0
9057,68.0
9058,74.0
9059,117.0
9060,151.0
9061,46.0
9062,80.0
9063,93.0
9065,70.0
9067,57.0
9068,61.0
9069,68.0
9070,57.0
9071,30.0
9072,68.0
9073,124.0
9074,42.0
9075,38.0
9076,46.0
9077,57.0
9078,132.0
9079,154.0
9080,129.0
9081,34.0
9082,53.0
9083,65.0
9084,65.0
9085,74.0
9092,48.0
9096,18.0
9099,67.0
9100,65.0
9107,9.0
9108,15.0
9109,52.0
9110,75.0
9113,15.0
9116,9.0
9117,12.0
9118,41.0
9119,31.0
9124,64.0
9125,80.0
9126,37.0
9128,61.0
9129,73.0
9134,9.0
9136,45.0
9137,30.0
9138,53.0
9139,46.0
9141,63.0
9142,43.0
9143,38.0
9146,36.0
9147,42.0
9148,51.0
9150,14.0
9151,17.0
9152,12.0
9153,6.0
9154,10.0
9155,25.0
9156,30.0
9157,54.0
9158,46.0
9161,20.0
9162,27.0
9163,28.0
9165,30.0
9166,25.0
9167,37.0
9168,45.0
9169,8.0
9170,10.0
9172,25.0
9173,39.0
9174,27.0
9175,71.0
9176,89.0
9180,62.0
9181,41.0
9183,26.0
9184,14.0
9185,95.0
9186,251.0
9187,181.0
9188,89.0
9189,27.0
9190,32.0
9195,15.0
9196,23.0
9197,21.0
9198,21.0
9199,25.0
9200,26.0
9201,30.0
9202,33.0
9203,51.0
9205,17.0
9206,20.0
9207,25.0
9208,24.0
9209,59.0
9211,77.0
9212,24.0
9213,13.0
9214,30.0
9215,21.0
9216,18.0
9219,17.0
9220,27.0
9223,15.0
9224,15.0
9226,25.0
9229,20.0
9230,18.0
9232,15.0
9233,15.0
9234,16.0
9235,13.0
9239,17.0
9240,16.0
9241,11.0
9242,25.0
9243,24.0
9244,20.0
9246,20.0
9247,12.0
9248,18.0
9249,20.0
9253,27.0
9254,20.0
9256,16.0
9258,17.0
9259,29.0
9260,30.0
9262,18.0
9263,20.0
9266,24.0
9279,30.0
9284,28.0
9285,34.0
9292,57.0
9294,16.0
9295,23.0
9300,33.0
9301,25.0
9302,48.0
9303,71.0
9308,18.0
9309,29.0
9310,26.0
9311,29.0
9314,24.0
9316,27.0
9322,17.0
9327,21.0
9329,40.0
9330,48.0
9333,56.0
9337,19.0
9338,20.0
9339,29.0
9340,42.0
9341,28.0
9343,48.0
9344,55.0
9345,64.0
9347,35.0
9348,32.0
9349,34.0
9350,45.0
9351,60.0
9353,79.0
9354,83.0
9355,21.0
9356,24.0
9360,41.0
9362,76.0
9372,72.0
9374,68.0
9376,109.0
9377,149.0
9379,125.0
9382,99.0
9383,76.0
9386,117.0
9387,72.0
9388,118.0
9389,104.0
9394,71.0
9399,65.0
9401,82.0
9402,127.0
9403,107.0
9406,139.0
9407,119.0
9409,78.0
9412,74.0
9414,72.0
9415,59.0
9422,83.0
9423,93.0
9426,85.0
9427,70.0
9430,78.0
9434,151.0
9435,112.0
9436,99.0
9437,102.0
9442,65.0
9447,93.0
9448,152.0
9449,132.0
9452,78.0
9453,74.0
9454,78.0
9456,109.0
9457,114.0
9458,107.0
9459,70.0
9460,30.0
9462,104.0
9463,114.0
9464,109.0
9465,117.0
9466,95.0
9467,95.0
9468,102.0
9469,104.0
9470,117.0
9471,107.0
9472,74.0
9473,59.0
9475,65.0
9476,87.0
9477,97.0
9478,109.0
9480,63.0
9481,70.0
9484,65.0
9487,65.0
9489,46.0
9490,17.0
9491,30.0
9492,63.0
9494,80.0
9497,57.0
9498,59.0
9499,34.0
9500,61.0
9501,78.0
9502,74.0
9503,63.0
9504,65.0
9505,53.0
9506,59.0
9507,70.0
9508,78.0
9509,57.0
9511,34.0
9512,25.0
9513,30.0
9514,46.0
9516,30.0
9517,34.0
9518,30.0
9519,30.0
9520,34.0
9521,30.0
9522,38.0
9523,53.0
9525,53.0
9526,59.0
9528,42.0
9529,57.0
9531,78.0
9532,78.0
9533,72.0
9535,82.0
9536,46.0
9537,34.0
9538,25.0
9540,17.0
9542,65.0
9543,65.0
9544,42.0
9546,50.0
9547,61.0
9550,55.0
9559,45.0
9560,42.0
9582,30.0
9583,30.0
9586,69.0
9596,32.0
9599,40.0
9603,29.0
9606,54.0
9608,23.0
9612,74.0
9615,61.0
9618,33.0
9619,29.0
9621,23.0
9624,71.0
9628,28.0
9629,36.0
9631,83.0
9632,76.0
9633,86.0
9634,111.0
9635,133.0
9636,28.0
9638,28.0
9640,37.0
9641,37.0
9644,68.0
9646,120.0
9651,72.0
9652,84.0
9654,66.0
9657,88.0
9658,64.0
9660,69.0
9666,58.0
9667,53.0
9668,78.0
9670,123.0
9673,71.0
9675,51.0
9676,42.0
9677,59.0
9680,55.0
9682,37.0
9686,47.0
9688,51.0
9689,49.0
9691,77.0
9692,71.0
9697,48.0
9698,51.0
9700,60.0
9702,54.0
9703,74.0
9704,86.0
9709,81.0
9710,122.0
9711,96.0
9712,65.0
9713,74.0
9715,89.0
9722,61.0
9723,88.0
9724,87.0
9728,65.0
9729,56.0
9732,82.0
9734,64.0
9735,80.0
9736,65.0
9739,85.0
9740,85.0
9741,82.0
9742,80.0
9743,134.0
9744,91.0
9745,76.0
9747,55.0
9761,25.0
9762,55.0
9763,76.0
9765,132.0
9766,153.0
9782,17.0
9783,55.0
9784,80.0
9787,93.0
9788,152.0
9789,156.0
9792,91.0
9793,91.0
9803,76.0
9804,87.0
9805,59.0
9809,80.0
9818,87.0
9829,50.0
9833,21.0
9835,21.0
9837,17.0
9838,25.0
9839,13.0
9846,17.0
9851,42.0
9855,17.0
9857,21.0
9860,13.0
9861,17.0
9862,21.0
9864,21.0
9866,17.0
9867,17.0
9869,21.0
9871,30.0
9877,21.0
9879,21.0
9881,30.0
9883,57.0
9884,46.0
9886,38.0
9888,21.0
9889,25.0
9890,25.0
9891,34.0
9892,17.0
9894,42.0
9895,38.0
9896,30.0
9898,38.0
9901,38.0
9904,21.0
9905,25.0
9907,53.0
9908,55.0
9909,34.0
9910,34.0
9912,34.0
9914,25.0
9919,30.0
9920,34.0
9923,42.0
9928,17.0
9929,21.0
9930,34.0
9931,30.0
9934,25.0
9938,46.0
9944,25.0
9948,25.0
9949,34.0
9950,38.0
9951,61.0
9952,42.0
9953,21.0
9954,21.0
9956,21.0
9961,21.0
9962,21.0
9963,30.0
9967,17.0
9968,17.0
9969,30.0
9971,30.0
9972,25.0
9973,42.0
9979,21.0
9988,30.0
9989,30.0
9990,25.0
9991,30.0
9992,38.0
9993,50.0
9994,46.0
9995,46.0
9996,53.0
9997,50.0
9999,42.0
10000,25.0
10001,38.0
10005,17.0
10006,17.0
10007,17.0
10008,21.0
10009,25.0
10010,42.0
10011,42.0
10013,21.0
10014,21.0
10015,25.0
10017,53.0
10021,13.0
10022,13.0
10023,25.0
10024,38.0
10029,13.0
10034,17.0
10037,25.0
10038,25.0
10040,42.0
10042,17.0
10043,25.0
10045,25.0
10046,34.0
10047,42.0
10049,30.0
10050,17.0
10051,21.0
10057,25.0
10063,21.0
10069,25.0
10070,34.0
10071,46.0
10075,13.0
10076,21.0
10077,21.0
10083,21.0
10085,25.0
10088,30.0
10089,30.0
10095,42.0
10096,46.0
10098,17.0
10102,9.0
10104,42.0
10106,59.0
10107,21.0
10114,46.0
10115,51.0
10116,104.0
10121,17.0
10124,74.0
10125,58.0
10127,64.0
10128,157.0
10129,151.0
10130,78.0
10131,115.0
10132,71.0
10133,64.0
10136,46.0
10137,52.0
10138,63.0
10139,71.0
10140,57.0
10141,75.0
10143,15.0
10147,25.0
10148,22.0
10149,25.0
10150,17.0
10151,44.0
10157,35.0
10158,47.0
10159,22.0
10160,26.0
10162,13.0
10163,29.0
10166,36.0
10168,53.0
10170,38.0
10171,41.0
10172,23.0
10173,17.0
10175,31.0
10176,23.0
10177,44.0
10178,19.0
10179,35.0
10180,69.0
10182,78.0
10183,89.0
10184,80.0
10186,34.0
10187,61.0
10189,59.0
10191,57.0
10192,57.0
10196,55.0
10197,53.0
10199,107.0
10200,53.0
10202,55.0
10203,93.0
10208,30.0
10209,82.0
10210,72.0
10211,74.0
10212,95.0
10213,68.0
10214,57.0
10215,57.0
10216,38.0
10217,55.0
10219,82.0
10220,154.0
10224,50.0
10225,46.0
10228,50.0
10229,53.0
10230,70.0
10231,50.0
10232,91.0
10233,42.0
10237,61.0
10243,61.0
10244,57.0
10245,53.0
10247,53.0
10250,50.0
10251,38.0
10252,42.0
10253,46.0
10254,80.0
10255,50.0
10256,46.0
10257,82.0
10258,61.0
10260,61.0
10261,68.0
10262,61.0
10263,72.0
10264,61.0
10268,53.0
10269,46.0
10270,46.0
10271,57.0
10272,74.0
10273,74.0
10276,240.0
10277,223.0
10279,55.0
10281,183.0
10282,199.0
10283,221.0
10284,278.0
10285,288.0
10286,199.0
10287,177.0
10288,189.0
10289,286.0
10290,285.0
10292,189.0
10293,158.0
10294,157.0
10295,187.0
10296,199.0
10297,221.0
10298,261.0
10299,198.0
10300,195.0
10301,281.0
10302,218.0
10303,214.0
10304,267.0
10306,153.0
10307,107.0
10308,139.0
10309,61.0
10310,158.0
10311,164.0
10312,196.0
10313,199.0
10314,153.0
10315,134.0
10316,139.0
10318,25.0
10319,21.0
10320,30.0
10321,59.0
10322,102.0
10323,153.0
10326,59.0
10327,107.0
10328,137.0
10329,162.0
10330,61.0
10331,155.0
10333,158.0
10334,30.0
10335,70.0
10336,30.0
10337,46.0
10338,109.0
10340,63.0
10342,55.0
10343,80.0
10344,109.0
10345,30.0
10346,38.0
10347,68.0
10348,85.0
10349,117.0
10350,87.0
10351,137.0
10352,70.0
10353,134.0
10356,55.0
10361,57.0
10362,155.0
10364,68.0
10365,21.0
10367,59.0
10385,13.0
10388,14.0
10389,20.0
10390,20.0
10394,21.0
10395,7.0
10397,10.0
10398,17.0
10400,20.0
10401,24.0
10402,23.0
10403,20.0
10406,14.0
10407,15.0
10410,23.0
10412,13.0
10413,15.0
10415,29.0
10417,13.0
10418,15.0
10419,18.0
10421,32.0
10422,45.0
10424,38.0
10426,23.0
10427,21.0
10428,15.0
10429,17.0
10432,16.0
10433,13.0
10435,15.0
10439,19.0
10441,13.0
10442,12.0
10443,11.0
10444,18.0
10445,12.0
10446,19.0
10451,13.0
10452,20.0
10455,16.0
10456,20.0
10457,18.0
10461,10.0
10476,31.0
10479,20.0
10481,39.0
10482,47.0
10483,78.0
10489,8.0
10490,19.0
10492,8.0
10496,15.0
10497,30.0
10498,55.0
10501,74.0
10502,15.0
10503,14.0
10504,17.0
10507,39.0
10510,19.0
10511,17.0
10513,21.0
10517,10.0
10520,30.0
10522,11.0
10523,14.0
10524,18.0
10525,31.0
10529,38.0
10530,14.0
10533,10.0
10535,35.0
10536,41.0
10537,41.0
10538,58.0
10539,52.0
10540,58.0
10541,67.0
10544,30.0
10545,40.0
10546,56.0
10547,59.0
10549,83.0
10551,11.0
10552,39.0
10554,68.0
10555,62.0
10557,34.0
10558,28.0
10559,18.0
10560,19.0
10561,18.0
10562,25.0
10563,16.0
10564,23.0
10565,21.0
10566,16.0
10568,18.0
10569,26.0
10570,26.0
10571,50.0
10572,39.0
10573,53.0
10574,18.0
10575,26.0
10576,27.0
10577,20.0
10578,20.0
10579,19.0
10580,16.0
10581,15.0
10582,13.0
10583,18.0
10585,35.0
10589,29.0
10591,59.0
10592,56.0
10593,88.0
10594,49.0
10595,65.0
10596,30.0
10597,25.0
10598,24.0
10599,21.0
10601,28.0
10602,23.0
10603,12.0
10604,10.0
10605,10.0
10606,9.0
10607,7.0
10608,10.0
10609,27.0
10610,10.0
10611,9.0
10612,7.0
10613,7.0
10615,35.0
10617,16.0
10618,6.0
10619,11.0
10620,11.0
10622,10.0
10623,20.0
10624,10.0
10626,18.0
10627,13.0
10628,20.0
10629,27.0
10630,10.0
10631,23.0
10632,26.0
10634,16.0
10635,17.0
10636,15.0
10637,20.0
10638,18.0
10641,37.0
10642,11.0
10643,15.0
10646,15.0
10647,13.0
10648,18.0
10649,11.0
10650,17.0
10652,8.0
10653,15.0
10654,16.0
10655,9.0
10656,14.0
10657,16.0
10658,13.0
10661,9.0
10662,7.0
10663,11.0
10664,10.0
10665,15.0
10667,23.0
10668,15.0
10669,24.0
10670,14.0
10671,13.0
10672,12.0
10673,25.0
10674,33.0
10675,32.0
10678,13.0
10679,17.0
10682,13.0
10684,15.0
10685,12.0
10686,15.0
10687,15.0
10688,19.0
10689,24.0
10690,20.0
10691,18.0
10693,18.0
10694,13.0
10697,6.0
10698,6.0
10700,13.0
10704,13.0
10705,15.0
10707,12.0
10709,10.0
10711,15.0
10714,15.0
10718,15.0
10720,119.0
10721,59.0
10724,59.0
10725,80.0
10726,93.0
10727,91.0
10728,76.0
10730,55.0
10732,78.0
10733,68.0
10734,91.0
10735,82.0
10740,34.0
10741,85.0
10742,74.0
10744,46.0
10745,42.0
10746,53.0
10748,46.0
10752,55.0
10753,59.0
10755,50.0
10756,42.0
10759,42.0
10760,42.0
10761,42.0
10762,34.0
10763,57.0
10766,55.0
10767,65.0
10769,74.0
10770,80.0
10771,104.0
10774,21.0
10775,42.0
10776,72.0
10777,59.0
10780,25.0
10781,30.0
10782,42.0
10783,30.0
10784,38.0
10785,50.0
10786,50.0
10787,50.0
10788,55.0
10790,57.0
10791,68.0
10792,72.0
10794,55.0
10802,65.0
10803,50.0
10804,46.0
10806,70.0
10809,38.0
10810,53.0
10811,46.0
10812,25.0
10814,25.0
10816,21.0
10817,34.0
10818,21.0
10819,17.0
10821,25.0
10822,25.0
10823,17.0
10824,25.0
10832,25.0
10834,34.0
10835,38.0
10836,17.0
10837,34.0
10838,34.0
10840,30.0
10841,34.0
10842,59.0
10843,21.0
10844,13.0
10846,30.0
10848,42.0
10849,34.0
10850,13.0
10851,17.0
10853,42.0
10854,34.0
10855,34.0
10856,46.0
10857,30.0
10858,25.0
10859,30.0
10860,34.0
10862,46.0
10863,53.0
10864,30.0
10865,25.0
10866,34.0
10867,46.0
10868,42.0
10869,50.0
10870,34.0
10872,9.0
10873,30.0
10874,42.0
10875,38.0
10877,13.0
10879,17.0
10880,21.0
10881,21.0
10882,30.0
10883,53.0
10885,13.0
10886,9.0
10887,17.0
10888,17.0
10889,21.0
10890,25.0
10891,21.0
10892,25.0
10894,13.0
10895,13.0
10896,13.0
10897,34.0
10899,25.0
10900,13.0
10901,13.0
10902,21.0
10904,21.0
10909,58.0
10910,55.0
10913,39.0
10914,22.0
10920,38.0
10921,31.0
10922,30.0
10923,32.0
10926,73.0
10928,89.0
10929,96.0
10930,67.0
10932,20.0
10933,30.0
10936,19.0
10939,22.0
10942,57.0
10946,35.0
10947,29.0
10948,31.0
10949,36.0
10951,30.0
10952,19.0
10953,21.0
10956,42.0
10960,16.0
10961,23.0
10962,19.0
10964,38.0
10966,16.0
10969,17.0
10971,30.0
10975,14.0
10977,32.0
10978,36.0
10982,66.0
10984,57.0
10987,45.0
10990,64.0
10991,74.0
10992,122.0
10993,29.0
10996,59.0
10997,67.0
10998,51.0
11002,25.0
11003,17.0
11004,9.0
11005,34.0
11006,30.0
11007,30.0
11008,17.0
11009,25.0
11010,25.0
11011,25.0
11012,34.0
11014,21.0
11015,17.0
11017,21.0
11020,17.0
11021,21.0
11031,13.0
11032,25.0
11033,21.0
11035,25.0
11040,25.0
11043,21.0
11046,13.0
11047,13.0
11048,17.0
11052,25.0
11053,25.0
11054,25.0
11055,9.0
11056,34.0
11059,9.0
11060,9.0
11061,9.0
11062,17.0
11063,13.0
11064,9.0
11065,13.0
11067,17.0
11069,9.0
11070,25.0
11071,13.0
11073,223.0
11077,46.0
11078,55.0
11079,53.0
11080,34.0
11081,25.0
11082,30.0
11083,55.0
11084,30.0
11085,46.0
11086,21.0
11092,23.0
11094,80.0
11095,68.0
11096,91.0
11097,65.0
11098,74.0
11099,80.0
11100,61.0
11101,65.0
11102,74.0
11103,70.0
11104,61.0
11105,65.0
11106,74.0
11107,57.0
11108,17.0
11111,65.0
11112,82.0
11114,55.0
11115,57.0
11116,50.0
11117,50.0
11118,40.0
11119,50.0
11120,30.0
11121,38.0
11122,65.0
11124,42.0
11125,30.0
11127,25.0
11129,57.0
11130,59.0
11131,61.0
11132,72.0
11133,59.0
11134,68.0
11135,72.0
11136,51.0
11137,65.0
11138,65.0
11139,70.0
11140,76.0
11141,78.0
11142,59.0
11143,65.0
11144,72.0
11145,65.0
11146,50.0
11147,61.0
11148,65.0
11149,70.0
11150,68.0
11151,74.0
11152,75.0
11153,53.0
11154,53.0
11155,72.0
11156,91.0
11157,93.0
11158,76.0
11159,73.0
11161,70.0
11162,72.0
11163,65.0
11164,68.0
11165,65.0
11167,63.0
11168,68.0
11169,68.0
11170,76.0
11171,63.0
11172,61.0
11173,70.0
11174,72.0
11175,80.0
11176,70.0
11177,80.0
11178,87.0
11179,89.0
11180,70.0
11181,82.0
11183,72.0
11186,32.0
11187,25.0
11188,10.0
11191,53.0
11195,20.0
11202,63.0
11215,40.0
11218,38.0
11220,61.0
11222,24.0
11223,21.0
11226,28.0
11227,21.0
11230,23.0
11231,35.0
11234,17.0
11237,14.0
11239,19.0
11240,19.0
11241,20.0
11243,21.0
11244,25.0
11245,21.0
11247,39.0
11248,64.0
11249,72.0
11251,21.0
11255,25.0
11256,23.0
11259,23.0
11262,35.0
11263,25.0
11265,42.0
11268,69.0
11269,86.0
11270,89.0
11271,23.0
11272,20.0
11274,15.0
11275,20.0
11276,31.0
11277,26.0
11280,132.0
11281,157.0
11284,89.0
11285,85.0
11287,93.0
11288,102.0
11289,50.0
11290,85.0
11291,109.0
11292,95.0
11293,97.0
11294,46.0
11298,102.0
11299,85.0
11300,78.0
11304,38.0
11305,50.0
11306,72.0
11307,82.0
11308,85.0
11309,104.0
11317,55.0
11327,95.0
11328,93.0
11329,85.0
11331,95.0
11332,78.0
11333,72.0
11334,65.0
11335,63.0
11337,74.0
11347,50.0
11351,72.0
11352,104.0
11353,89.0
11361,76.0
11371,55.0
11373,87.0
11374,144.0
11375,132.0
11376,102.0
11381,70.0
11382,102.0
11385,57.0
11386,74.0
11387,63.0
11388,70.0
11389,80.0
11391,151.0
11392,53.0
11394,55.0
11395,137.0
11399,34.0
11401,70.0
11404,124.0
11405,80.0
11406,57.0
11410,85.0
11411,63.0
11412,104.0
11416,72.0
11420,42.0
11421,55.0
11422,70.0
11423,82.0
11424,82.0
11425,38.0
11428,25.0
11429,76.0
11433,72.0
11434,76.0
11435,63.0
11436,63.0
11437,61.0
11439,55.0
11442,38.0
11443,46.0
11444,55.0
11446,72.0
11447,42.0
11448,59.0
11449,78.0
11450,72.0
11452,57.0
11453,61.0
11454,68.0
11455,93.0
11456,70.0
11460,55.0
11461,61.0
11462,61.0
11463,61.0
11464,65.0
11465,82.0
11467,209.0
11468,226.0
11469,281.0
11471,57.0
11472,190.0
11473,187.0
11474,166.0
11477,144.0
11479,270.0
11480,199.0
11481,213.0
11486,82.0
11487,102.0
11488,152.0
11489,34.0
11491,53.0
11493,25.0
11495,165.0
11496,182.0
11499,50.0
11500,153.0
11503,153.0
11504,172.0
11506,57.0
11508,107.0
11509,55.0
11510,172.0
11513,38.0
11516,65.0
11521,78.0
11528,122.0
11529,42.0
11531,50.0
11532,85.0
11533,132.0
11534,91.0
11535,91.0
11536,107.0
11537,114.0
11544,151.0
11545,102.0
11546,72.0
11548,61.0
11549,89.0
11550,89.0
11552,185.0
11553,198.0
11554,232.0
11555,188.0
11559,159.0
11560,167.0
11562,172.0
11563,173.0
11564,169.0
11565,170.0
11566,180.0
11570,144.0
11571,80.0
11572,175.0
11573,180.0
11574,139.0
11575,181.0
11576,161.0
11580,162.0
11581,177.0
11582,178.0
11584,109.0
11585,55.0
11586,78.0
11587,122.0
11588,158.0
11589,155.0
11590,165.0
11591,183.0
11592,158.0
11593,97.0
11599,147.0
11600,159.0
11601,153.0
11603,53.0
11604,72.0
11605,109.0
11606,61.0
11607,82.0
11608,89.0
11611,87.0
11612,119.0
11615,107.0
11620,68.0
11621,59.0
11622,57.0
11623,55.0
11624,72.0
11625,53.0
11626,74.0
11627,89.0
11628,119.0
11630,112.0
11631,142.0
11632,157.0
11633,147.0
11637,55.0
11640,152.0
11641,144.0
11642,65.0
11643,129.0
11646,33.0
11648,99.0
11649,32.0
11650,81.0
11651,57.0
11652,73.0
11653,117.0
11654,64.0
11655,70.0
11656,79.0
11657,74.0
11658,115.0
11660,85.0
11661,68.0
11662,67.0
11663,57.0
11664,38.0
11665,63.0
11666,49.0
11667,65.0
11668,101.0
11670,46.0
11671,61.0
11672,65.0
11673,71.0
11675,38.0
11681,34.0
11682,95.0
11683,61.0
11684,56.0
11685,55.0
11686,53.0
11687,52.0
11688,65.0
11689,65.0
11690,60.0
11691,59.0
11692,63.0
11693,62.0
11694,70.0
11695,77.0
11696,69.0
11697,74.0
11698,56.0
11699,62.0
11700,60.0
11701,67.0
11702,63.0
11703,68.0
11704,65.0
11705,53.0
11707,55.0
11709,78.0
11710,67.0
11711,71.0
11713,68.0
11714,72.0
11715,70.0
11716,62.0
11717,61.0
11718,60.0
11719,72.0
11720,55.0
11721,72.0
11722,59.0
11723,50.0
11724,60.0
11725,70.0
11726,84.0
11727,46.0
11728,74.0
11729,70.0
11730,80.0
11731,73.0
11732,77.0
11734,38.0
11735,89.0
11736,114.0
11737,78.0
11738,82.0
11741,42.0
11743,78.0
11744,87.0
11745,78.0
11746,42.0
11747,65.0
11749,61.0
11750,70.0
11753,97.0
11754,59.0
11757,80.0
11763,34.0
11764,59.0
